id,name,formula,smiles
AAwHsX,1-butyl-3-methylimidazolium methyl sulfate,C9 H18 N2 O4 S,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
AArYmU,1-butyl-3-methylimidazolium tetrafluoroborate,B C8 F4 H15 N2,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F
AAzJxT,1-butyl-3-methylimidazolium iodide,C8 H15 I N2,CCCC[n+]1ccn(C)c1.[I-]
ABMoeO,1-butyl-3-methylimidazolium tetrachloroferrate,C8 Cl4 Fe H15 N2,CCCCn1cc[n+](C)c1.Cl[Fe-](Cl)(Cl)Cl
AAfUpd,2-hydroxy-N-methylethanaminium isobutyrate,C7 H17 N O3,CC(C)C(=O)[O-].C[NH2+]CCO
AAfUHx,N-methyl-2-hydroxyethylammonium butanoate,C7 H17 N O3,CCCC(=O)[O-].C[NH2+]CCO
AAcjwE,2-hydroxy-N-methylethanaminium propionate,C6 H15 N O3,CCC(=O)[O-].C[NH2+]CCO
AAZzwl,N-methyl-2-hydroxyethylammonium acetate,C5 H13 N O3,CC(=O)[O-].C[NH2+]CCO
AAXPtA,2-hydroxy-N-methylethanaminium formate,C4 H11 N O3,C[NH2+]CCO.O=C[O-]
AAiEzZ,2-hydroxy-N-methylethanaminium pentanoate,C8 H19 N O3,CCCCC(=O)[O-].C[NH2+]CCO
AAdDEf,diethanolammonium formate,C5 H13 N O4,O=C[O-].OCC[NH2+]CCO
ACDgKD,1-tetradecyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,C20 F6 H35 N3 O4 S2,CCCCCCCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABCNEm,1-methyl-3-octylimidazolium tetrafluoroborate,B C12 F4 H23 N2,CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
ACFchW,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,C20 Co H30 N8 S4,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S
AAuLIi,1-butyl-4-methylpyridinium tricyanomethanide,C14 H16 N4,CCCC[n+]1ccc(C)cc1.N#C[C-](C#N)C#N
AAmkhS,1-ethyl-3-methyl-1H-imidazolium tricyanomethanide,C10 H11 N5,CC[n+]1ccn(C)c1.N#C[C-](C#N)C#N
ABrESV,1-hexylquinolinium bis(trifluoromethylsulfonyl)amide,C17 F6 H20 N2 O4 S2,CCCCCC[n+]1cccc2ccccc21.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACJAmG,3-hexadecyl-1-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,C22 F6 H39 N3 O4 S2,CCCCCCCCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABHkXa,1-butyl-3-methylimidazolium tosylate,C15 H22 N2 O3 S,CCCC[n+]1ccn(C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
ABICYL,1-hexyl-3-methylimidazolium hexafluorophosphate,C10 F6 H19 N2 P,CCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F
AAmDWl,1-ethyl-3-methylimidazolium tetrafluoroborate,B C6 F4 H11 N2,CC[n+]1ccn(C)c1.F[B-](F)(F)F
AAwsUz,1-hexyl-3-methylimidazolium tetrafluoroborate,B C10 F4 H19 N2,CCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F
AAqHFx,1-butyl-3-methylimidazolium bromide,Br C8 H15 N2,CCCC[n+]1ccn(C)c1.[Br-]
ACBneK,tetradecyl(trihexyl)phosphonium dicyanamide,C34 H68 N3 P,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#C[N-]C#N
ABPBNB,1-butyl-3-methylimidazolium octyl sulfate,C16 H32 N2 O4 S,CCCCCCCCOS(=O)(=O)[O-].CCCC[n+]1ccn(C)c1
AAmGMR,1-butyl-3-methylimidazolium acetate,C10 H18 N2 O2,CC(=O)[O-].CCCC[n+]1ccn(C)c1
AAnYiw,1-butyl-3-methylimidazolium dicyanamide,C10 H15 N5,CCCC[n+]1ccn(C)c1.N#C[N-]C#N
AAoCYj,"1,3-dimethylimidazolium methylsulfate",C6 H12 N2 O4 S,COS(=O)(=O)[O-].Cn1cc[n+](C)c1
ABCPXU,1-ethyl-3-methylimidazolium 4-methylbenzenesulfonate,C13 H18 N2 O3 S,CC[n+]1ccn(C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
AAwOQC,1-hexylpyridinium tetrafluoroborate,B C11 F4 H18 N,CCCCCC[n+]1ccccc1.F[B-](F)(F)F
ABhYYA,1-hexylpyridinium bis(trifluromethylsulfonyl)imide,C13 F6 H18 N2 O4 S2,CCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABMMMf,didecylammonium chloride,C20 Cl H44 N,CCCCCCCCCC[NH2+]CCCCCCCCCC.[Cl-]
ABfRMY,1-methyl-3-pentylimidazolium bis(trifluoromethylsulfonyl)imide,C11 F6 H17 N3 O4 S2,CCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABZxyK,1-methyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide,C9 F6 H13 N3 O4 S2,CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ADWgME,trihexyl(tetradecyl)phosphonium tris(pentafluoroethyl)trifluorophosphate,C38 F18 H68 P2,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
ABmOpT,triethyl(pentyl)phosphonium bis((trifluoromethyl)sulfonyl)amide,C13 F6 H26 N O4 P S2,CCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAtemV,1-butyl-4-methylpyridinium tetrafluoroborate,B C10 F4 H16 N,CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F
AAteAG,1-butyl-3-methylpyridinium tetrafluoroborate,B C10 F4 H16 N,CCCC[n+]1cccc(C)c1.F[B-](F)(F)F
ABkefx,2-(5-chloro-2-((1-propylpyridinium-2-yl)oxy)pyridinium-1-yl)ethyl sulfate tetrafluoroborate,B C15 Cl F4 H18 N2 O5 S,CCC[n+]1ccccc1Oc1ccc(Cl)c[n+]1CCOS(=O)(=O)[O-].F[B-](F)(F)F
AAquXI,1-butylpyridinium tetrafluoroborate,B C9 F4 H14 N,CCCC[n+]1ccccc1.F[B-](F)(F)F
ABETPF,N-octyl-3-methylpyridinium tetrafluoroborate,B C14 F4 H24 N,CCCCCCCC[n+]1cccc(C)c1.F[B-](F)(F)F
ABHPsL,1-methyl-1-propylpyrrolidinium bis(fluorosulfonyl)amide,C8 F2 H18 N2 O4 S2,CCC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)F
ABEAMK,1-ethyl-3-methyl-1H-imidazolium bis(fluorosulfonyl)amide,C6 F2 H11 N3 O4 S2,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F
ABdMFR,1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide,C11 F6 H20 N2 O4 S2,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABJzJH,1-butyl-1-methylpyrrolidinium bis(fluorosulfonyl)amide,C9 F2 H20 N2 O4 S2,CCCC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)F
ABDWrN,1-butyl-3-methylimidazolium trifluoromethanesulfonate,C9 F3 H15 N2 O3 S,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F
ABnWUm,1-methyl-3-octylimidazolium bis(trifluoromethylsulfonyl)imide,C14 F6 H23 N3 O4 S2,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABsrfn,1-decyl-3-methylimidazolium bis(trifluoromethylsulfonyl)amide,C16 F6 H27 N3 O4 S2,CCCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACAVLR,trihexyl(tetradecyl)phosphonium acetate,C34 H71 O2 P,CC(=O)[O-].CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC
AAhevu,1-butyl-3-methylimidazolium chloride,C8 Cl H15 N2,CCCC[n+]1ccn(C)c1.[Cl-]
ABcDTm,2-methyl-1-propylpyridinium bis((trifluoromethyl)sulfonyl)amide,C11 F6 H14 N2 O4 S2,CCC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABZTJS,1-ethyl-2-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,C10 F6 H12 N2 O4 S2,CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AApeAj,1-butyl-3-methylpyridinium dicyanamide,C12 H16 N4,CCCC[n+]1cccc(C)c1.N#C[N-]C#N
AAmaCg,3-ethyl-1-methylimidazolium (S)-2-hydroxypropanoate,C9 H16 N2 O3,CCn1cc[n+](C)c1.C[C@H](O)C(=O)[O-]
ABZdUW,1-allyl-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,C9 F6 H11 N3 O4 S2,C=CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAwjwG,1-ethylpyridinium hexafluorophosphate,C7 F6 H10 N P,CC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
AAoDJf,1-butyl-1-methylpyrrolidinium dicyanamide,C11 H20 N4,CCCC[N+]1(C)CCCC1.N#C[N-]C#N
ABvtvu,trihexyl(tetradecyl)phosphonium chloride,C32 Cl H68 P,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-]
AAxNYG,1-ethyl-3-methylimidazolium hexafluorophosphate,C6 F6 H11 N2 P,CC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F
AAxZAm,3-hexyl-1-methylimidazolium tricyanomethanide,C14 H19 N5,CCCCCCn1cc[n+](C)c1.N#C[C-](C#N)C#N
AAgFtz,pyridinium tetrafluoroborate,B C5 F4 H6 N,F[B-](F)(F)F.c1cc[nH+]cc1
ACqwGO,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,C34 F6 H68 N O4 P S2,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAsTBF,1-methyl-3-octylimidazolium chloride,C12 Cl H23 N2,CCCCCCCCn1cc[n+](C)c1.[Cl-]
AAteYX,1-butyl-2-methylpyridinium tetrafluoroborate,B C10 F4 H16 N,CCCC[n+]1ccccc1C.F[B-](F)(F)F
AAyqfr,1-ethyl-3-methylimidazolium diethyl phosphate,C10 H21 N2 O4 P,CCOP(=O)([O-])OCC.CC[n+]1ccn(C)c1
AAnhef,1-ethyl-3-methylimidazolium methyl phosphonate,C7 H15 N2 O3 P,CC[n+]1ccn(C)c1.CO[PH](=O)[O-]
ABCNJn,1-hexyl-3-methylimidazolium tetracyanoborate,B C14 H19 N6,CCCCCC[n+]1ccn(C)c1.N#C[B-](C#N)(C#N)C#N
AArYPq,1-ethyl-3-methylimidazolium tetracyanoborate,B C10 H11 N6,CC[n+]1ccn(C)c1.N#C[B-](C#N)(C#N)C#N
AAmoTM,ephedrine hydrochloride,C10 Cl H16 N O,C[NH2+][C@H](C)[C@@H](O)c1ccccc1.[Cl-]
ABZymw,1-(2-methoxyethyl)-3-ethylimidazolium perrhenate,C8 H15 N2 O5 Re,CCn1cc[n+](CCOC)c1.O=[Re](=O)(=O)[O-]
AArOgh,pyridinium hexafluorophosphate,C5 F6 H6 N P,F[P-](F)(F)(F)(F)F.c1cc[nH+]cc1
ABcDJB,1-butylpyridinium bis[(trifluoromethyl)sulfonyl]imide,C11 F6 H14 N2 O4 S2,CCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABYryg,"4,6-dimethyl-N-phenylpyrimidin-2-amine dodecanoate",C24 H37 N3 O2,CCCCCCCCCCCC(=O)[O-].Cc1cc(C)nc(Nc2ccccc2)[nH+]1
AAqiif,dihexylammonium chloride,C12 Cl H28 N,CCCCCC[NH2+]CCCCCC.[Cl-]
AAmsdj,1-propylpyridinium bromide,Br C8 H12 N,CCC[n+]1ccccc1.[Br-]
AAkIMs,1-ethylpyridinium bromide,Br C7 H10 N,CC[n+]1ccccc1.[Br-]
ABBXRq,dioctylammonium chloride,C16 Cl H36 N,CCCCCCCC[NH2+]CCCCCCCC.[Cl-]
ABKkEx,1-butyl-3-methylimidazolium bis(oxalato)borate,B C12 H15 N2 O8,CCCCn1cc[n+](C)c1.O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2
AAlILE,"2-hydroxy-N,N,N-trimethylethanaminium (S)-2-hydroxypropanoate",C8 H19 N O4,C[C@H](O)C(=O)[O-].C[N+](C)(C)CCO
ABCsCW,1-butylpyridinium trifluoromethanesulfonate,C10 F3 H14 N O3 S,CCCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
ABengX,1-butyl-3-methylpyridinium bis[(trifluoromethyl)sulfonyl]amide,C12 F6 H16 N2 O4 S2,CCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABYLFy,butyltrimethylammonium bis(trifluoromethylsulfonyl)imide,C9 F6 H18 N2 O4 S2,CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABkmwa,1-heptyl-3-methylimidazolium bis(trifluoromethylsulfonyl)amide,C13 F6 H21 N3 O4 S2,CCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAsExa,1-butyl-3-methylimidazolium tricyanomethane,C12 H15 N5,CCCC[n+]1ccn(C)c1.N#C[C-](C#N)C#N
AAzTNS,1-propylpyridinium hexafluorophosphate,C8 F6 H12 N P,CCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
ABcDOD,3-methyl-1-propylpyridinium bis(trifluoromethylsulfonyl)imide,C11 F6 H14 N2 O4 S2,CCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABabHe,1-methyl-1-propylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide,C10 F6 H18 N2 O4 S2,CCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABdMoX,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,C11 F6 H20 N2 O4 S2,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAnidI,1-ethyl-3-methylimidazolium methanesulfonate,C7 H14 N2 O3 S,CC[n+]1ccn(C)c1.CS(=O)(=O)[O-]
AAtWCw,1-ethyl-3-methylimidazolium dimethylphosphate,C8 H17 N2 O4 P,CC[n+]1ccn(C)c1.COP(=O)([O-])OC
ACEVRr,tetradecyltrihexylphosphonium bromide,Br C32 H68 P,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Br-]
ACHRro,trihexyltetradecylphosphonium methanesulfonate,C33 H71 O3 P S,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CS(=O)(=O)[O-]
ABUFxP,1-butyl-3-methylimidazolium hexafluoroantimonate,C8 F6 H15 N2 Sb,CCCC[n+]1ccn(C)c1.F[Sb-](F)(F)(F)(F)F
ABYpkj,triethylsulfonium bis((trifluoromethyl)sulfonyl)imide,C8 F6 H15 N O4 S3,CC[S+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABIrjH,1-hexyl-3-methylimidazolium trifluoromethanesulfonate,C11 F3 H19 N2 O3 S,CCCCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F
AAdLwx,lithium hexafluorophosphate,F6 Li P,F[P-](F)(F)(F)(F)F.[Li+]
AAyqdL,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,C10 H21 N2 O4 P,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC
ABZxPm,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",C9 F6 H13 N3 O4 S2,CCn1cc[n+](CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAqmRB,1-ethyl-3-methylimidazolium methyl sulfate,C7 H14 N2 O4 S,CC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
ABQFLe,1-hexyl-3-methylimidazolium bis(oxalato)borate,B C14 H19 N2 O8,CCCCCCn1cc[n+](C)c1.O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2
AAUoGY,ethylammonium nitrate,C2 H8 N2 O3,CC[NH3+].O=[N+]([O-])[O-]
ABfwPV,1-butyl-1-methylpiperidinium bis(trifluoromethanesulfonyl)imide,C12 F6 H22 N2 O4 S2,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABAJBO,3-methyl-1-propyl-1H-imidazolium (S)-2-amino-4-carboxybutanoate,C12 H21 N3 O4,CCC[n+]1ccn(C)c1.N[C@@H](CCC(=O)O)C(=O)[O-]
AAkmlr,1-ethyl-3-methylimidazolium bromide,Br C6 H11 N2,CC[n+]1ccn(C)c1.[Br-]
ABkHxF,"N-ethyl-N,N,N-tris(2-hydroxyethyl)ammonium bis(trifluoromethanesulfonyl)amide",C10 F6 H20 N2 O7 S2,CC[N+](CCO)(CCO)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABavYa,"N-butyl-N,N-dimethyl-N-ethylammonium bis(trifluoromethanesulfonyl)amide",C10 F6 H20 N2 O4 S2,CCCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABeTqL,"N-ethyl-N-methyl-N,N-bis(2- hydroxyethyl)ammonium bis(trifluoromethanesulfonyl)amide",C9 F6 H18 N2 O6 S2,CC[N+](C)(CCO)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABbPLY,"N-3-hydroxypropyl-N,N-dimethyl-N-ethylammonium bis(trifluoromethanesulfonyl)amide",C9 F6 H18 N2 O5 S2,CC[N+](C)(C)CCCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABbPWT,"N-ethyl-N,N-dimethyl-2-methoxyethylammonium bis(trifluoromethylsulfonyl)imide",C9 F6 H18 N2 O5 S2,CC[N+](C)(C)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAxXuf,1-butyl-1-methylpyrrolidinium tetracyanoborate,B C13 H20 N5,CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N
ABpcYN,"N-butyl-N,N,N-tris(2-hydroxyethyl)ammonium bis(trifluoromethanesulfonyl)amide",C12 F6 H24 N2 O7 S2,CCCC[N+](CCO)(CCO)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABhXDS,"N-methyl-N,N,N-tris(2-hydroxyethyl)ammonium bis(trifluoromethanesulfonyl)amide",C9 F6 H18 N2 O7 S2,C[N+](CCO)(CCO)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AApKEr,1-(2-hydroxyethyl)pyridinium tricyanomethanide,C11 H10 N4 O,N#C[C-](C#N)C#N.OCC[n+]1ccccc1
ACIWoF,benzyldimethyldodecylammonium bis(trifluoromethylsulfonyl)imide,C23 F6 H38 N2 O4 S2,CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAruKR,1-(3-hydroxypropyl)pyridinium tricyanomethanide,C12 H12 N4 O,N#C[C-](C#N)C#N.OCCC[n+]1ccccc1
AAyrBN,3-ethyl-1-methylimidazolium butyl sulfate,C10 H20 N2 O4 S,CCCCOS(=O)(=O)[O-].CCn1cc[n+](C)c1
AAoCNW,1-ethyl-3-methylimidazolium hydrogen sulfate,C6 H12 N2 O4 S,CC[n+]1ccn(C)c1.O=S(=O)([O-])O
ABJgJP,1-ethyl-3-methylimidazolium octyl sulfate,C14 H28 N2 O4 S,CCCCCCCCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1
ABELrY,3-ethyl-1-methyl-1H-imidazolium hexyl sulfate,C12 H24 N2 O4 S,CCCCCCOS(=O)(=O)[O-].CCn1cc[n+](C)c1
ABgklK,"N-(2-hydroxyethyl)-N,N-dimethylpentanaminium bis((trifluoromethyl)sulfonyl)amide",C11 F6 H22 N2 O5 S2,CCCCC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABdzfu,"N-butyl-N,N-dimethyl-N-(2-hydroxyethyl)ammonium bis(trifluoromethanesulfonyl)imide",C10 F6 H20 N2 O5 S2,CCCC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABYfbp,ethyl(2-hydroxyethyl)dimethylammonium bis{(trifluomethyl)sulfonyl}imide,C8 F6 H16 N2 O5 S2,CC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABVvMw,choline bis(trifluoromethylsulfonyl)imide,C7 F6 H14 N2 O5 S2,C[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABbPez,"N-(2-hydroxyethyl)-N,N-dimethyl-1-propanaminium bis((trifluoromethyl)sulfonyl)amide",C9 F6 H18 N2 O5 S2,CCC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACbDJo,trihexyltetradecylphosphonium tetrachloroferrate,C32 Cl4 Fe H68 P,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.Cl[Fe-](Cl)(Cl)Cl
ABdfCl,1-(2-methoxyethyl)-1-methylpyrrolidinium bis((trifluoromethyl)sulfonyl)amide,C10 F6 H18 N2 O5 S2,COCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAlxyE,1-butyl-3-methylimidazolium thiocyanate,C9 H15 N3 S,CCCC[n+]1ccn(C)c1.N#C[S-]
ABvvcH,3-ethyl-1-octyloxymethylimidazolium bis(trifluoromethylsulfonyl)imide,C16 F6 H27 N3 O5 S2,CCCCCCCCOC[n+]1ccn(CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABigEw,1-hexyl-1-methylpyrrolidinium bis(trifluoromethanesulfonyl)imide,C13 F6 H24 N2 O4 S2,CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AByLAH,1-dodecyl-3-methyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide,C18 F6 H31 N3 O4 S2,CCCCCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABrPJT,1-nonyltetrahydrothiophenium bis(trifluoromethylsulfonyl)imide,C15 F6 H27 N O4 S3,CCCCCCCCC[S+]1CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABdqaa,1-butyltetrahydrothiophenium bis(trifluoromethylsulfonyl)imide,C10 F6 H17 N O4 S3,CCCC[S+]1CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABgaRG,1-pentyltetrahydrothiophenium bis(trifluoromethylsulfonyl)imide,C11 F6 H19 N O4 S3,CCCCC[S+]1CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABjKki,S-hexyltetrahydrothiophenium bis((trifluoromethyl)sulfonyl)imide,C12 F6 H21 N O4 S3,CCCCCC[S+]1CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABlvsd,1-heptyltetrahydrothiophenium bis(trifluoromethylsulfonyl)imide,C13 F6 H23 N O4 S3,CCCCCCC[S+]1CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABtzCv,1-decyltetrahydrothiophenium bis(trifluoromethylsulfonyl)imide,C16 F6 H29 N O4 S3,CCCCCCCCCC[S+]1CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAgcxF,1-ethyl-3-methylimidazolium thiocyanate,C7 H11 N3 S,CC[n+]1ccn(C)c1.N#C[S-]
AAoDFE,1-butyl-4-methylpyridinium thiocyanate,C11 H16 N2 S,CCCC[n+]1ccc(C)cc1.N#C[S-]
ABofYI,1-octyltetrahydrothiophenium bis(trifluoromethylsulfonyl)imide,C14 F6 H25 N O4 S3,CCCCCCCC[S+]1CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
